county,date,ML,Low_90,High_90,Low_50,High_50
Miami-Dade,2020-09-30,1.03,0.8300000000000001,1.27,0.96,1.14
Miami-Dade,2020-10-01,1.08,0.86,1.29,1.01,1.19
Miami-Dade,2020-10-02,1.09,0.89,1.32,1.03,1.21
Miami-Dade,2020-10-03,1.02,0.8200000000000001,1.25,0.95,1.13
Miami-Dade,2020-10-04,1.02,0.8200000000000001,1.25,0.96,1.14
Miami-Dade,2020-10-05,1.0,0.8,1.23,0.93,1.11
Miami-Dade,2020-10-06,0.98,0.78,1.21,0.91,1.09
Miami-Dade,2020-10-07,0.87,0.67,1.1,0.81,0.99
Miami-Dade,2020-10-08,1.04,0.84,1.27,0.97,1.15
Miami-Dade,2020-10-09,1.08,0.87,1.3,1.01,1.19
Miami-Dade,2020-10-10,1.08,0.88,1.31,1.01,1.19
Miami-Dade,2020-10-11,1.08,0.87,1.29,1.02,1.2
Miami-Dade,2020-10-12,1.11,0.9,1.32,1.05,1.23
Miami-Dade,2020-10-13,1.14,0.94,1.36,1.05,1.22
Miami-Dade,2020-10-14,1.23,1.02,1.43,1.15,1.32
Miami-Dade,2020-10-15,1.09,0.9,1.31,1.02,1.19
Miami-Dade,2020-10-16,1.11,0.91,1.32,1.04,1.21
Miami-Dade,2020-10-17,1.11,0.92,1.33,1.05,1.22
Miami-Dade,2020-10-18,1.07,0.86,1.26,1.0,1.17
Miami-Dade,2020-10-19,1.11,0.91,1.31,1.05,1.22
Miami-Dade,2020-10-20,1.11,0.92,1.32,1.06,1.23
Miami-Dade,2020-10-21,1.14,0.95,1.35,1.08,1.25
Miami-Dade,2020-10-22,1.1,0.92,1.32,1.05,1.22
Miami-Dade,2020-10-23,1.12,0.94,1.34,1.07,1.24
Miami-Dade,2020-10-24,1.13,0.93,1.32,1.05,1.21
Miami-Dade,2020-10-25,1.18,0.99,1.38,1.11,1.27
Miami-Dade,2020-10-26,1.14,0.95,1.34,1.07,1.23
Miami-Dade,2020-10-27,1.21,1.02,1.4,1.15,1.31
Miami-Dade,2020-10-28,1.16,0.98,1.36,1.11,1.27
Miami-Dade,2020-10-29,1.25,1.07,1.45,1.19,1.35
Miami-Dade,2020-10-30,1.27,1.09,1.46,1.22,1.38
Miami-Dade,2020-10-31,1.26,1.09,1.46,1.19,1.34
Miami-Dade,2020-11-01,1.23,1.05,1.41,1.16,1.31
Miami-Dade,2020-11-02,1.32,1.15,1.51,1.27,1.42
Miami-Dade,2020-11-03,1.35,1.17,1.52,1.29,1.44
Miami-Dade,2020-11-04,1.38,1.21,1.56,1.33,1.48
Miami-Dade,2020-11-05,1.43,1.27,1.61,1.37,1.51
Miami-Dade,2020-11-06,1.31,1.15,1.48,1.26,1.4
Miami-Dade,2020-11-07,1.17,1.01,1.34,1.12,1.26
Miami-Dade,2020-11-08,1.08,0.92,1.25,1.03,1.17
Miami-Dade,2020-11-09,0.99,0.8200000000000001,1.15,0.94,1.08
Miami-Dade,2020-11-10,1.09,0.93,1.27,1.04,1.18
Miami-Dade,2020-11-11,1.17,1.0,1.33,1.11,1.25
Miami-Dade,2020-11-12,1.32,1.17,1.5,1.27,1.41
Miami-Dade,2020-11-13,1.43,1.28,1.6,1.39,1.53
Miami-Dade,2020-11-14,1.57,1.42,1.73,1.52,1.65
Miami-Dade,2020-11-15,1.56,1.41,1.71,1.51,1.64
Miami-Dade,2020-11-16,1.49,1.34,1.63,1.43,1.55
Miami-Dade,2020-11-17,1.4,1.26,1.55,1.35,1.47
Miami-Dade,2020-11-18,1.39,1.26,1.55,1.35,1.47
Miami-Dade,2020-11-19,1.26,1.12,1.4,1.21,1.33
Miami-Dade,2020-11-20,1.24,1.11,1.39,1.2,1.32
Miami-Dade,2020-11-21,1.16,1.03,1.31,1.12,1.24
Miami-Dade,2020-11-22,1.15,1.01,1.29,1.11,1.23
Miami-Dade,2020-11-23,0.9,0.76,1.04,0.86,0.98
Miami-Dade,2020-11-24,1.05,0.91,1.19,1.01,1.13
Miami-Dade,2020-11-25,1.02,0.88,1.16,0.98,1.1
Miami-Dade,2020-11-26,1.07,0.93,1.21,1.03,1.15
Miami-Dade,2020-11-27,1.13,0.99,1.27,1.09,1.21
Miami-Dade,2020-11-28,1.15,1.02,1.3,1.11,1.23
Miami-Dade,2020-11-29,1.16,1.03,1.31,1.12,1.24
Miami-Dade,2020-11-30,1.31,1.18,1.45,1.25,1.36
Miami-Dade,2020-12-01,1.13,1.0,1.27,1.08,1.19
Miami-Dade,2020-12-02,1.19,1.07,1.34,1.14,1.25
Miami-Dade,2020-12-03,1.15,1.03,1.3,1.1,1.21
Miami-Dade,2020-12-04,1.11,0.99,1.26,1.06,1.17
Miami-Dade,2020-12-05,1.03,0.91,1.18,0.99,1.1
Miami-Dade,2020-12-06,0.98,0.86,1.13,0.94,1.05
Miami-Dade,2020-12-07,0.97,0.84,1.11,0.92,1.03
Miami-Dade,2020-12-08,0.94,0.81,1.08,0.89,1.0
Miami-Dade,2020-12-09,0.95,0.8200000000000001,1.09,0.9,1.01
Miami-Dade,2020-12-10,1.01,0.88,1.15,0.96,1.07
Miami-Dade,2020-12-11,1.05,0.92,1.19,1.0,1.11
Miami-Dade,2020-12-12,1.07,0.95,1.22,1.02,1.13
Miami-Dade,2020-12-13,1.08,0.95,1.22,1.03,1.14
Miami-Dade,2020-12-14,1.1,0.98,1.25,1.05,1.16
Miami-Dade,2020-12-15,1.12,0.98,1.24,1.07,1.18
Miami-Dade,2020-12-16,1.12,0.99,1.25,1.08,1.19
Miami-Dade,2020-12-17,1.06,0.94,1.2,1.02,1.13
Miami-Dade,2020-12-18,1.04,0.91,1.17,1.0,1.11
Miami-Dade,2020-12-19,1.03,0.9,1.16,0.99,1.1
Miami-Dade,2020-12-20,0.99,0.87,1.13,0.95,1.06
Miami-Dade,2020-12-21,0.96,0.84,1.1,0.92,1.03
Miami-Dade,2020-12-22,0.75,0.61,0.87,0.7000000000000001,0.81
Miami-Dade,2020-12-23,0.85,0.72,0.99,0.79,0.9
Miami-Dade,2020-12-24,0.8300000000000001,0.7000000000000001,0.97,0.77,0.88
Miami-Dade,2020-12-25,0.84,0.7000000000000001,0.97,0.8,0.92
Miami-Dade,2020-12-26,0.94,0.8,1.07,0.9,1.02
Miami-Dade,2020-12-27,1.06,0.92,1.19,1.0,1.11
Miami-Dade,2020-12-28,1.18,1.05,1.32,1.13,1.24
Miami-Dade,2020-12-29,1.15,1.02,1.29,1.1,1.21
Miami-Dade,2020-12-30,1.25,1.12,1.38,1.21,1.32
Miami-Dade,2020-12-31,1.2,1.08,1.34,1.16,1.27
Miami-Dade,2021-01-01,1.18,1.06,1.32,1.14,1.25
Miami-Dade,2021-01-02,1.18,1.06,1.32,1.14,1.25
Miami-Dade,2021-01-03,1.19,1.06,1.31,1.16,1.27
Miami-Dade,2021-01-04,1.22,1.1,1.35,1.19,1.3
Miami-Dade,2021-01-05,1.42,1.31,1.56,1.37,1.47
Miami-Dade,2021-01-06,1.13,1.01,1.25,1.09,1.19
Miami-Dade,2021-01-07,1.16,1.04,1.28,1.12,1.22
Miami-Dade,2021-01-08,1.04,0.92,1.16,1.0,1.1
Miami-Dade,2021-01-09,0.95,0.8200000000000001,1.06,0.9,1.0
Miami-Dade,2021-01-10,0.88,0.76,1.01,0.8300000000000001,0.93
Miami-Dade,2021-01-11,0.8200000000000001,0.7000000000000001,0.95,0.79,0.9
Miami-Dade,2021-01-12,0.8200000000000001,0.6900000000000001,0.94,0.78,0.89
Miami-Dade,2021-01-13,0.86,0.73,0.98,0.8200000000000001,0.93
Miami-Dade,2021-01-14,0.91,0.79,1.05,0.87,0.98
Miami-Dade,2021-01-15,0.9,0.78,1.04,0.86,0.97
Miami-Dade,2021-01-16,0.81,0.6900000000000001,0.95,0.77,0.88
Miami-Dade,2021-01-17,0.8,0.67,0.93,0.76,0.87
Miami-Dade,2021-01-18,0.79,0.66,0.92,0.75,0.86
Miami-Dade,2021-01-19,0.8,0.68,0.95,0.76,0.87
Miami-Dade,2021-01-20,0.86,0.73,1.0,0.81,0.92
Miami-Dade,2021-01-21,0.86,0.73,1.0,0.81,0.92
Miami-Dade,2021-01-22,0.91,0.79,1.06,0.86,0.97
Miami-Dade,2021-01-23,0.91,0.78,1.05,0.86,0.97
Miami-Dade,2021-01-24,0.84,0.71,0.98,0.78,0.89
Miami-Dade,2021-01-25,0.8300000000000001,0.6900000000000001,0.96,0.77,0.88
Miami-Dade,2021-01-26,0.8200000000000001,0.7000000000000001,0.98,0.79,0.91
Miami-Dade,2021-01-27,0.89,0.76,1.04,0.86,0.98
Miami-Dade,2021-01-28,0.92,0.79,1.07,0.88,1.0
Miami-Dade,2021-01-29,0.88,0.75,1.03,0.84,0.96
Miami-Dade,2021-01-30,0.91,0.78,1.06,0.87,0.99
Miami-Dade,2021-01-31,0.87,0.74,1.02,0.8300000000000001,0.95
Miami-Dade,2021-02-01,0.8,0.66,0.94,0.76,0.88
Miami-Dade,2021-02-02,0.89,0.76,1.05,0.84,0.96
Miami-Dade,2021-02-03,0.84,0.71,1.0,0.8,0.92
Miami-Dade,2021-02-04,0.91,0.77,1.06,0.86,0.98
Miami-Dade,2021-02-05,0.94,0.8,1.09,0.89,1.01
Miami-Dade,2021-02-06,0.89,0.76,1.05,0.85,0.97
Miami-Dade,2021-02-07,0.92,0.78,1.07,0.87,0.99
Miami-Dade,2021-02-08,0.91,0.77,1.06,0.86,0.98
Miami-Dade,2021-02-09,0.81,0.67,0.96,0.76,0.88
Miami-Dade,2021-02-10,0.9,0.75,1.04,0.84,0.96
Miami-Dade,2021-02-11,0.91,0.77,1.07,0.85,0.97
Miami-Dade,2021-02-12,0.8200000000000001,0.68,0.98,0.75,0.87
Miami-Dade,2021-02-13,0.8,0.65,0.95,0.75,0.88
Miami-Dade,2021-02-14,0.78,0.63,0.93,0.73,0.86
Miami-Dade,2021-02-15,0.7000000000000001,0.56,0.87,0.65,0.78
Miami-Dade,2021-02-16,0.73,0.58,0.89,0.68,0.81
Miami-Dade,2021-02-17,0.8,0.64,0.95,0.74,0.87
Miami-Dade,2021-02-18,0.88,0.74,1.06,0.8300000000000001,0.96
Miami-Dade,2021-02-19,0.98,0.8300000000000001,1.15,0.92,1.05
Miami-Dade,2021-02-20,0.96,0.81,1.12,0.91,1.04
Miami-Dade,2021-02-21,0.92,0.77,1.08,0.87,1.0
Miami-Dade,2021-02-22,0.99,0.8300000000000001,1.14,0.93,1.06
Miami-Dade,2021-02-23,0.93,0.77,1.08,0.87,1.0
Miami-Dade,2021-02-24,0.9,0.75,1.07,0.84,0.97
Miami-Dade,2021-02-25,0.97,0.8300000000000001,1.15,0.92,1.05
Miami-Dade,2021-02-26,0.89,0.74,1.06,0.8300000000000001,0.96
Miami-Dade,2021-02-27,0.98,0.8300000000000001,1.15,0.92,1.05
Miami-Dade,2021-02-28,1.09,0.94,1.26,1.03,1.16
Miami-Dade,2021-03-01,1.09,0.93,1.24,1.04,1.17
Miami-Dade,2021-03-02,1.15,1.0,1.31,1.1,1.23
Miami-Dade,2021-03-03,1.12,0.97,1.28,1.07,1.2
Miami-Dade,2021-03-04,1.04,0.9,1.21,1.0,1.13
Miami-Dade,2021-03-05,1.05,0.91,1.22,1.0,1.13
Miami-Dade,2021-03-06,0.88,0.73,1.04,0.8300000000000001,0.96
Miami-Dade,2021-03-07,0.78,0.62,0.93,0.73,0.86
Miami-Dade,2021-03-08,0.8,0.65,0.97,0.74,0.87
Miami-Dade,2021-03-09,0.8200000000000001,0.66,0.98,0.75,0.88
Miami-Dade,2021-03-10,0.91,0.75,1.07,0.87,1.01
Miami-Dade,2021-03-11,0.91,0.75,1.07,0.86,1.0
Miami-Dade,2021-03-12,0.89,0.73,1.05,0.85,0.99
Miami-Dade,2021-03-13,0.91,0.76,1.09,0.86,1.0
Miami-Dade,2021-03-14,0.89,0.73,1.06,0.84,0.98
Miami-Dade,2021-03-15,0.89,0.73,1.06,0.84,0.98
Miami-Dade,2021-03-16,0.93,0.77,1.1,0.88,1.02
Miami-Dade,2021-03-17,0.98,0.8200000000000001,1.15,0.93,1.07
Miami-Dade,2021-03-18,1.03,0.88,1.21,0.99,1.13
Miami-Dade,2021-03-19,1.03,0.88,1.21,0.99,1.13
Miami-Dade,2021-03-20,1.01,0.86,1.19,0.96,1.1
Miami-Dade,2021-03-21,1.01,0.86,1.19,0.96,1.1
Miami-Dade,2021-03-22,1.02,0.87,1.2,0.97,1.11
Miami-Dade,2021-03-23,1.03,0.86,1.18,0.98,1.12
Miami-Dade,2021-03-24,1.06,0.89,1.21,1.01,1.15
Miami-Dade,2021-03-25,1.09,0.94,1.26,1.05,1.19
Miami-Dade,2021-03-26,1.08,0.93,1.25,1.02,1.15
Miami-Dade,2021-03-27,1.05,0.9,1.22,0.99,1.12
Miami-Dade,2021-03-28,1.02,0.87,1.19,0.95,1.08
Miami-Dade,2021-03-29,1.04,0.89,1.21,0.98,1.11
Miami-Dade,2021-03-30,1.07,0.92,1.24,1.01,1.14
Miami-Dade,2021-03-31,1.11,0.96,1.28,1.05,1.18
Miami-Dade,2021-04-01,1.13,0.98,1.3,1.07,1.2
Miami-Dade,2021-04-02,1.1,0.94,1.25,1.04,1.17
Miami-Dade,2021-04-03,1.08,0.93,1.24,1.03,1.16
Miami-Dade,2021-04-04,1.05,0.9,1.21,1.0,1.13
Miami-Dade,2021-04-05,1.07,0.92,1.23,1.02,1.15
Miami-Dade,2021-04-06,1.1,0.95,1.26,1.05,1.18
Miami-Dade,2021-04-07,1.15,1.0,1.31,1.1,1.23
Miami-Dade,2021-04-08,1.16,1.02,1.33,1.11,1.24
Miami-Dade,2021-04-09,1.06,0.91,1.21,1.02,1.15
Miami-Dade,2021-04-10,1.1,0.95,1.25,1.06,1.19
Miami-Dade,2021-04-11,1.07,0.92,1.22,1.03,1.16
Miami-Dade,2021-04-12,0.99,0.84,1.14,0.95,1.08
Miami-Dade,2021-04-13,0.99,0.84,1.14,0.95,1.08
Miami-Dade,2021-04-14,1.01,0.86,1.16,0.97,1.1
Miami-Dade,2021-04-15,1.1,0.95,1.25,1.06,1.19
Miami-Dade,2021-04-16,1.13,0.98,1.28,1.09,1.22
Miami-Dade,2021-04-17,0.98,0.8300000000000001,1.13,0.94,1.07
Miami-Dade,2021-04-18,0.96,0.81,1.11,0.92,1.05
Miami-Dade,2021-04-19,0.93,0.78,1.08,0.89,1.02
Miami-Dade,2021-04-20,0.9,0.76,1.07,0.85,0.98
Miami-Dade,2021-04-21,0.87,0.73,1.04,0.8200000000000001,0.95
